degrad	0.05204240507630363	-0.06839202249496325	-0.19976696712384306	0.19430898039341105	0.009665592880409532	0.12082276279844566	-0.16062790657192286	-0.07013224828155827	0.05642679245480383	0.0674415852050847	-0.05953998530392512	0.13082207435466645	0.20442596760350146	0.10232139253581031	0.1570807504932191	-0.010454710458018221	-0.0014995874797381513	-0.11312061261502894	0.1117487033242577	0.022106120630035156	0.004989843078436689	-0.11014117463887847	-0.18503633030377398	-0.2638792237380389	0.03027382375524189	0.20322781950306346	0.3850664407987573	-0.053441761548617746	-0.1419911797907564	-0.005409626461273199	0.06899123716604423	-0.031493051592480836	-0.1494720385306437	-0.0025822575547528367	0.054645861460287694	0.1965481667839741	-0.061455770069633306	0.10527997182164854	-0.1843358508881655	0.34015888584084747	0.06891790623056852	0.1588745111008804	0.2990890645671013	0.002963282014455422	0.03928788086674325	0.005803793979952909	-0.12227407249788201	0.11607259016177292	-0.1516378475319175	-0.04524707291452125
delay	0.12455384962419098	0.1189246879118951	0.07397718593555286	0.27239892392578036	-0.1340594370589415	-0.08561243166128661	-0.24874921043687648	-0.10359611228964354	-0.193419406566371	0.13328400125999304	-0.035243621784124365	0.13609809342530912	-0.04882091734439345	0.13431939904462245	0.11445029790805308	-0.022063463093672072	0.17760511347763844	0.06504728161366201	0.05269266581699345	0.09181436803771273	0.11382987267554245	0.289392153397302	0.11579065124987652	0.19244831374708393	0.2820369601016444	0.05603389821013089	-0.1645953478744286	0.2640607113715221	0.1790568203671597	0.022370679746505407	-0.0652214313425008	-0.06644901506315999	0.045750991031698114	0.20384184794626695	0.14080151347669373	-0.12726919291515396	-0.021313250061477492	-0.0023716773093786325	0.03242881731206908	-0.04486620921817677	0.1824214410534167	-0.10785312335901612	0.05062423611402695	0.10232788942846718	0.010948681542947349	0.32750071855340673	-0.005915110231416229	-0.132197013418077	-0.017011743016470727	0.05128896940080978
delet	-0.05882409517722978	-0.07198373536337711	0.21742152738363651	-0.2002135577186313	-0.025417724274483838	-0.19914814213078674	-0.209870117743361	-0.25289789658148815	0.31660531181684987	0.15468316424636055	-0.09829577097931837	-0.05352194730908649	0.25221863280983	-0.1989618558613304	-0.25573222830616865	-0.016722525724303012	0.18322382794290284	0.014425354489835038	0.13319660895780364	0.05922642377465298	0.20029179845359074	0.014985631088005606	-0.02445017707727847	0.12188807522059236	0.13171336269021025	0.12667637538472043	0.06720705906940275	0.05043991685541003	-0.1566004640714486	-0.26786612719460706	-0.049002388000067724	0.08758171925546651	0.12984973894156232	-0.010112880704462923	0.039415906465789456	0.08828987807915377	-0.03842486837034252	0.10853810278091292	-0.015479162535322487	0.15591985171067316	0.05423500762918873	-0.1287213269369069	0.032962921218008735	-0.10316352447754959	0.1694222597213408	0.06192693669329631	-0.13151576507904758	-0.031099353622726384	-0.09595744459304728	-0.19267257050417796
deliv	-0.022261222544566906	-0.0011346572159827884	-0.05072938472795742	0.13038659129440996	-0.0037036750012340307	-0.04225150196604177	-0.0006597147942936226	0.14052204220073167	0.21165292886776207	0.06240879911758798	0.09686252543014615	0.2741088547760585	0.11852822230530681	0.1116972275842585	-0.006888572282297464	-0.3172729365013898	-0.009238507468495229	0.03863271779623101	-0.23732309854389377	0.01152032510746515	0.21312300849233173	-0.08080732810298329	-0.19999692245648884	0.16135558031851358	0.05286965073421957	0.1710670633804974	0.302163723328102	-0.22763957365878779	-0.024235362313143254	0.07450323172047398	-0.060590839755775804	0.0986687134983248	-0.030638615482111983	0.18222128886300548	-0.16760206464402413	0.010424502645628372	-0.17555548134074186	0.1696329272573248	0.08436547624561228	0.15282459312589314	0.07707453822493356	0.20618610880990923	-0.27449274576568006	0.07432584139492877	0.10459522371274813	0.025040907328065787	0.05259632021518624	-0.12887875681473576	-0.01512621429789201	0.11952904773926297
deliveri	-0.08119048691041962	-0.0358851628120001	-0.02150549562664267	0.20643321561792927	-0.12271913158364377	0.13985690797140127	0.15645927227062828	0.0019590267537373724	-0.20048270468667903	0.22269817124114047	-0.08548904878650888	0.3517855461398158	0.1733984200419888	-0.15554923177832783	0.11337707218087242	0.11581556845015825	0.1061690796838396	-0.18112825266450203	-0.12238633613630247	-0.05470466691064535	0.1502477088923287	0.04161083036230642	0.0667304239654503	0.0038146469977604655	0.17782110525592332	0.01122393680244186	0.08917941696735165	0.034841665198523046	-0.14177875614014093	-0.23023813833027695	-0.14017536964561925	-0.2322400503570916	0.21030480107049676	-0.2467822420221371	-0.13350905694755005	-0.1497217412142673	0.017077022965038022	-0.0664982217145266	0.07027421193338382	-0.04227956747955979	0.07784054395952524	0.09192942103491633	0.0793037255809348	-0.1097824243919728	0.13536881061122344	0.10975563964340766	-0.039465915974489785	-0.02346074035187852	-0.06586626708650772	0.289221218407139
demand	-0.016912277993949603	-0.12041250778770932	0.10132867799964733	0.11334769290915277	-0.12152822148781109	0.13013474445117154	0.07698461619270061	-0.3240868338596001	-0.07896886338833897	-0.10900230512395778	-0.1561178924631171	0.1389207577248359	0.008181416369670663	-0.03772770696846109	0.03406537948867319	-0.03504287755831301	-0.07644978448312886	0.2796185331840702	0.028766061392656785	0.17503838402765362	0.04122455302865479	0.043153383650018085	0.013164800210762712	0.19463557859247915	0.09351637606594114	0.05046335380353452	-0.11705532191345967	-0.038955462178343274	0.2205400427889809	-0.12200833841950472	0.2290284998613889	0.24798821377460872	0.1622263153589542	0.17831400911427814	0.25990282294176764	0.03369556095577351	0.03142563379268879	-0.02027477511843889	0.07786286731680482	0.047627327796772416	0.1393790986931094	0.06918323051362338	-0.014334622664262574	0.0953540311767593	0.27251016123148036	0.03675252452184157	-0.06885691834599515	0.2555366166201463	0.24159269468045994	0.13640973757213867
deni	-0.2081244773350319	0.02661327277776256	-0.12426058801925385	-0.07934553425823339	-0.33398676963663915	0.16740796819445783	-0.20816398997873942	-0.03378191358673753	-0.09014881092485243	-0.013961390988209262	-0.04985068295946253	-0.05366212479221713	-0.2458413694715344	0.042905893487552985	0.16910060518166042	-0.09341032970132201	-0.14706799093329906	-0.241015911128595	0.025452655494765705	0.2271076094623374	-0.10496942213406435	-0.00533090213691847	0.1838785529044476	-0.2622053449883594	-0.13132992301163385	0.1740119910211794	0.030268069701611455	0.09111382062729291	-0.09146851556559686	0.11033007195777364	0.005914274373899952	-0.12619359703989672	0.27211286585425215	-0.24949162748393608	0.10822339012535949	0.02751760240362938	-0.014432448542326112	0.09025593254300336	0.023644743259562614	0.005582996815440226	-0.2246103606291871	-0.14310277735135676	-0.05307546750169541	-0.13226944347605216	-0.004103187371629382	0.09537408048564004	-0.1377230817604825	-0.07604610792959551	-0.06821005915866252	-0.10318551258744033
denial	-0.08496164160835591	-0.10557336462487826	-0.14831518333625388	0.2272747597435496	0.004631510516097342	0.1947171782550629	-0.2881184286580366	-0.16738710341485122	0.0006665024277324951	0.05009605284701711	-0.025237073473268656	-0.21552753005855235	0.2190330103809221	-0.08457340825288273	-0.1230545599914134	0.2665002483795331	-0.2191884527380461	0.2387322253354436	-0.003630478058536766	-0.04453669483074519	-0.004682126293541809	0.1421712343818863	-0.15992857098797633	0.02239127946978849	0.12283564470325442	0.33830146493495505	-0.012316288214884948	0.09264090859192026	-0.23231181061433145	-0.17369802947514293	-0.06586200501382078	0.06424164153966463	-0.10247479326923262	-0.160200470724073	0.1902967496568149	-0.03261055140010211	0.16087429868912476	-0.07643930396093067	-0.03571253473056521	0.13330739193346802	0.013200873423792638	0.013131628441203054	-0.13873473171845221	0.02162119732538565	-0.05595201989299348	0.008392312905218833	-0.04449023383896973	0.15349061926538474	0.06611011601786841	-0.08075232345329311
depart	0.007311882559296066	-0.08386758333097587	-0.17898997922663215	-0.13127164709548444	0.20681473069502057	0.1382344841859908	-0.2654617649634464	0.14322114683880416	0.03891780548187995	-0.11432633667750913	0.07392945098881214	-0.16203618030168743	-0.092044031750611	0.18600478791780106	-0.09204269844824273	0.03959726338042327	-0.0036232027094819617	0.04145120325454101	0.08177470279150469	-0.1604682026758816	-0.07207438833386717	0.004341301282420158	-0.12071919669762692	0.001138005962584681	-0.12209561436617676	-0.012660765259707201	-0.11241382381258612	0.012748486321604333	-0.17297216893254883	-0.18808154980437924	0.19858044062577743	0.010209974571495872	0.2347458792547832	-0.017029962600873094	-0.07522709171333243	-0.1931883975374108	0.16480189029619552	0.22672785343705254	0.3771018838465325	-0.10787250370401687	-0.13862108124447117	0.010678205649198228	-0.21182728577439094	-0.09679217372291747	-0.08952145879004549	0.004189030413113736	0.19281862558398324	-0.21378778160466858	0.06879192616341855	0.06860134879208883
depend	0.011254912769245791	0.023653309627409812	-0.18540296245047405	0.13970667481184423	-0.15704764354470785	-0.22198747875594926	-0.176906889901568	0.08566178321618083	-0.10559470653223592	-0.24739158952956397	0.024335337192591587	0.03622563040644499	0.054195150065906174	-0.061100321189643605	-0.09859331310527467	-0.02269242138873412	0.06323123922288308	-0.0726691377861765	-0.004404622991078888	0.23844209046532844	0.11320819593179043	-0.051718312346233315	-0.11359925637908697	-0.18344169259926926	-0.12502481558508727	-0.06465094624759507	0.0783183107922142	-0.10398664471370629	0.08641779800544586	0.30816107834253925	-0.09593569304585028	0.10016264725772328	-0.04385058933015862	-0.17613177323613818	-0.08203154177510115	-0.26633430130675123	-0.19153377937674393	-0.032948893092535056	-0.0020698148634515673	-0.07110544203892637	-0.08490912804866137	-0.05324581546694015	-0.04116162946601847	0.13764784893119175	-0.07286370565402199	-0.2461350059139452	0.19566514145522712	0.2514067181030876	-0.2505212345424372	-0.20196274415825266
deploy	0.18595922618211697	-0.06257524595853853	0.01003393459874326	0.0005023485239888852	-0.13687982323064982	-0.18606405890077488	0.052704289610244884	-0.12185352700032479	-0.03980501132001119	0.025103423548190104	0.3556059574314468	0.1563206976068176	-0.17126592978888877	0.12368505135995153	-0.04123794472234377	-0.09703764438015873	-0.08420560694438105	-0.04009526848655031	0.10695423716483629	0.14034976825681766	-0.1906899260434403	0.036266877343792865	0.06198445573260934	0.06958910470680968	0.06944432955606163	-0.09775912560362153	0.15005942803491185	0.12030252735169217	-0.027537190198171888	0.38984502105081387	-0.07196927902376435	-0.08480127792619942	0.08150770973597539	0.13136576302027647	0.04205957965387881	0.15831273337437182	-0.13759534789585426	-0.03609075140172583	0.06646520436446667	-0.06866831873064808	-0.05357802542424185	0.13363795270051088	0.2775458791474254	-0.09783590100894327	0.22807434404417046	0.1004409343988868	0.02609691253903641	-0.19511054197135502	-0.30099936398545696	-0.001151468353889524
deriv	0.014831714718447667	-0.11814009698160093	0.02345177821605763	-0.004249646259375658	0.11099751519332461	0.007956742783027496	0.05932090738367497	0.18104981444508483	-0.18661833638806338	-0.02340050500646093	0.13680995084554548	-0.27342535615157126	-0.16905270823968974	-0.04833319328389474	-0.08686876063962104	0.08019064530772302	-0.021866863724870764	0.010087486823237403	-0.09743166172720946	-0.3356200429520534	-0.0836146433579974	-0.046903981639172206	-0.22137238618807	0.12214481992358323	-0.2801971107778949	0.13817572271244047	-0.1950870800004849	0.10298383456370017	-0.21354579076208197	-0.07333795663335144	0.12268242459096347	0.16307222065018337	-0.04750727698412394	0.15086458528690802	0.06953777143526996	-0.30495883141569213	0.0798287241273212	-0.10012960395727927	-0.05864617853347449	0.06523575881707092	-0.016030821095450162	0.19585440289485737	0.2019177802989691	-0.08199026503712495	-0.2584050950407073	0.021875557428520886	0.1327988751968878	0.06880314151247882	0.07359478264601751	0.003877507685598847
describ	-0.029784314671734008	0.25440053851948574	-0.014252033453627045	-0.025358146332256925	0.1823402481720725	0.07536781393464335	-0.05457501814344425	0.14112207137045024	0.18011253879873537	0.09980168488064838	-0.09504736270781051	0.3947233848361522	-0.009257707000300267	0.08024185275249522	0.11904342443683785	0.27986942147700467	0.09327522103752081	-0.027243142535418492	-0.2605115144156376	0.10110033973720181	-0.07092225658525066	-0.0017377890910906337	-0.08644327503142	0.00034889603700142104	0.008733350166393978	-0.08708097423763271	0.3256628343511415	-0.05652644188215658	-0.0474621768383766	-0.105252513770601	-0.1620220104821649	-0.013012467226115718	0.05363252738010053	0.10154051789156886	0.20244425874801514	0.15922970369671394	-0.1451731340675048	0.13128262573492605	-0.033841770295167654	-0.04327958078131847	0.11204426738253416	0.02189377399031525	0.05065948605757542	-0.03946624495815205	0.11485323054515761	-0.2100813817928993	-0.014736963981132686	0.31894102103791144	-0.0702152719895147	-0.08097111756268806
descript	-0.04717718135338895	0.1405141589310619	0.08337518229221187	0.032172437344239684	0.07671444021323404	-0.010726686237397347	-0.24460763505032512	0.22185233839439886	-0.15680106818774048	0.19758937915318317	0.21265331201733378	0.08385032324000813	-0.26483885753738723	0.0963312695127476	-0.09643121101267324	0.12587774496064164	-0.17546241656529163	0.06746393585003561	0.034831356352495346	-0.29157800412176377	0.18849275724160938	-0.16253685490923653	0.03923242809271363	-0.003507472511923654	0.10863117679957664	-0.16698381906324022	-0.19284405516884143	-0.011046390448690886	-0.12099999837911074	-0.34191067513533424	0.016603373219591856	-0.08618965567556802	-0.09630210982025707	-0.1478540539338455	-0.16873303011298604	-0.0309219646314413	-0.018941573062485832	0.1598581170589886	0.027112812690104397	-0.21493858010745406	0.06685965689421186	-0.1727105198223888	0.11258216765352719	0.12247130683493992	0.019721514449435797	-0.008098208937111478	-0.007292081273025649	0.1391483271889245	0.11139032678759203	0.07467383480848419
design	-0.11039795619025905	-0.06301143428895575	-0.2709930956168099	0.2308218270909381	0.1001047829061214	0.11228418443433756	-0.04657616942086411	0.012060695565969299	-0.1045389276953778	0.17904020303041976	-0.03757873548695237	0.05458259134889907	0.15451417108090806	-0.07173354153476695	-0.0610553393513271	-0.09087244266436245	-0.12884313667772704	-0.058397795712107424	-0.0016440974384854918	-0.018869833834688987	0.031282856625204074	-0.06085491791239655	-0.15308649938849153	-0.07242102530744123	-0.16146170447503735	-0.15982000546973438	0.014982116520570892	0.028997328818150685	0.1004008374399114	-0.01323127793361247	-0.020869492953067257	-0.10192742252399284	0.003272270490087829	0.27926476994018373	0.23802535685433246	0.057903324957771174	0.1161609757690654	-0.0453413794412879	-0.16572743516972438	-0.020721780033200767	-0.09495837767983917	0.3651639104880429	-0.18184788990103407	-0.08297190163378884	-0.08816231364033002	-0.34701187435159364	0.10839105469571135	0.26499264807766193	-0.1579124979356948	0.13209248122339157
desir	0.17899779392765683	-0.06322204285800737	-0.2988096491573666	0.2627451902881027	-0.10025684007223014	-0.1339288712109443	0.07962737488474965	-0.09219758127279766	-0.21840732536669138	-0.30150699837954	0.21821160706304465	0.08572327707638777	-0.10762666313021618	0.07375075447438127	-0.04283919769225618	0.0646969556596709	-0.2242829754482858	-0.18005595470640376	-0.12283409541791038	-0.21048585181348928	-0.004661709515698397	-0.03699594256671914	0.08795403184600847	0.027103032641221356	0.0859974207610118	-0.02648174909207587	-4.255787089021597e-05	-0.049242906903863355	0.23146936415181188	0.022983224023595202	-0.1078378536026668	0.016076250085663678	0.05472350110514842	0.19291469904551306	-0.047935479801343564	-0.09136078384934594	-0.01008010461784139	0.09037647887290808	0.24273022777296455	-0.1655807274361457	-0.0014754673781140317	-0.1321513484927623	-0.23734858094086206	-0.03503001896128312	0.13271158074323167	-0.0012584744200771067	-0.09729124739514651	0.0018631317695635653	0.25517546170218725	-0.07083674791109189
desktop	0.12149619106195263	0.059925992850151905	-0.04985175465472294	0.10901879128005884	-0.025951118174952714	-0.13854145334144533	0.041933634473948725	-0.024390561238722065	-0.13888801633326928	-0.08247435874718986	-0.02912780719734189	0.2379206411964998	0.056321681221377665	0.025045308541093606	-0.0023724557608202444	0.27858540144091093	-0.07136065027356912	-0.0534975538695254	0.18851804511699832	-0.058796051333744694	-0.12050254869500931	-0.21897460388170917	0.13848312072354635	-0.131733894676815	-0.1597406377590615	-0.09330586770851755	-0.08490625607495268	0.08822928257961751	0.034154715544821426	0.041758454209329825	-0.12110352515947931	-0.11762357490550479	0.1575255707698318	-0.06788346020461497	0.1860155024425685	-0.2911878988693689	-0.25877075262527005	0.1602154608355182	0.04738398485942231	-0.21967893207785383	-0.07010972067368515	0.21185000410237192	0.22768898369261292	-0.16838994086699843	-0.06327194190099078	-0.16766978735857205	-0.25785898689219294	-0.11306387238649772	0.04990754449514243	0.13300152779696797
destin	-0.24035424894749374	-0.18426317207209325	-0.06936995984846081	-0.003126102924630417	0.14026656489651035	-0.06222281825961316	0.25995421154079745	-0.016259563901006177	0.07297201466541549	0.10533494177739333	-0.19305135929264666	-0.13934968968776074	-0.10828058151792475	0.07036491006070714	0.053472494708408154	-0.024659783719114984	-0.08710133337848718	0.07621743063184713	-0.034372015987096646	0.07759225601786975	0.09098612215031605	-0.11492552069777334	-0.013801362189712774	0.1219938813269348	0.2461872687844923	0.007415694358657382	-0.137615113564824	-0.12138773760293617	0.020160464761816082	-0.12152872760862024	-0.003269455820477863	-0.14198460432502252	0.24426787660162375	-0.07488283010213763	-0.08673403717029925	0.06655116087990762	0.028467691791219014	0.22020749470714338	0.25102837355991275	0.20331730254477146	0.20719201906449677	-0.024831896525692506	0.054075772795199914	0.054889993890067115	0.16833460389103133	-0.0676923572366493	0.08152715243431254	0.051874311138411226	-0.4113746945264366	0.20032277424232212
detail	-0.29270286568791	0.004771885295116387	0.03048723040150785	0.04093508004105861	-0.2922030545014828	-0.07881543537415696	-0.3411460808832789	-0.02122470458576743	-0.12094753331475257	0.023749009195646143	-0.09197470610248476	0.027387147632506288	-0.07731587833378488	0.15761098500330264	-0.08327557244594261	-0.020669214955998126	0.08371151410638827	0.04279945588915814	-0.17028367307810668	0.048590896615581754	0.011509914505659337	0.044190840271036654	0.03968651507298158	-0.1167827003631069	0.017225608623313737	-0.051710767865901786	-0.08029443304315959	-0.19292841964661225	0.3902405688929788	-0.12056442192813192	-0.2608611598263089	0.03996993976766895	0.024919839565433137	-0.17988455631518518	-0.20813449076746904	-0.2761367493431933	0.08565376432479421	-0.06847918660130443	0.07957008184367224	0.05244825199718457	0.027605065865360066	-0.044921305824121883	0.1388478324140311	0.15259256279252553	0.1426748724165563	0.1875246738640528	-0.12423911461375503	-0.06026349806381028	-0.026697783069605706	0.07603002128049377
detect	0.14721300758450914	-0.010729074149243954	-0.06794891446243688	0.1508423351495409	-0.11568546975610736	-0.0451673779893203	-0.29046174744713454	-0.03571319164841683	-0.06843993618053823	0.01856998964042756	-0.2543347833634989	-0.1931979687465011	-0.07530800069262272	0.017946433973476974	-0.07303083746036214	0.040115340052174396	0.17193493739829627	-0.1273179602458127	-0.16812256059560993	-0.15453047688393015	0.11500880602866591	-0.04279322544525451	0.14214082187335952	-0.07128837878518626	-0.17830277646828585	0.04231312264618223	0.24763977216986094	0.04671891005613792	-0.10346846946032008	0.18105252093521468	0.17923815334174	0.11278773860650207	0.2538604486877209	0.021799511981522763	-0.01666964527649207	-0.011369439093203176	-0.010997302795295474	-0.07196741762979765	0.20998562480714275	-0.3295845859241097	-0.03806289557293237	0.14909765358780322	-0.3405160016523818	-0.06332401249848707	0.06622203524414086	0.12730359347662687	0.07343890204967018	-0.01812650994345029	0.06611131405098067	-0.0918883400138914
determin	-0.02782952414618155	0.02411966825974981	0.18862553593689144	-0.1632204493251002	0.3368126030798167	-0.08908619465985235	-0.16816715689487785	-0.04145009406599953	0.06071492542601873	-0.030358041824333385	-0.013715221795284588	0.11983963728158331	-0.12045350802625779	-0.06339213783146808	-0.14123465216843104	-0.05910568990196953	-0.043288563807695	-0.18675057149337526	-0.3006770696963174	-0.2138607126310801	0.03737333237019165	0.010931440632093968	0.00047608029763715384	0.12031933785673934	0.1680110004291903	-0.15774664009891556	-0.08738357084394736	0.09729729382791578	0.0885568168469992	0.18556425186887832	-0.1826532282613638	-0.06182806540420058	0.2910015368618873	-0.015927240579520135	-0.1911710350143368	-0.017494589241704633	-0.05983307756538835	0.08713778337731522	0.0068203150025388055	-0.06387990694913523	0.2141223226026645	-0.2321466643949753	0.09433345852245252	-0.23805501259574433	0.0069137579612839764	-0.21830117117311998	-0.0360728774672362	0.14221852769384136	0.046969008038625706	0.10735028101046919
develop	0.015116786679564353	-0.12802010603887248	0.1950016425454513	0.09305143356196001	-0.1279689739465382	0.04977148672305807	0.05030086106692676	-0.24576129663755944	-0.10536980601539721	-0.2734518229663062	-0.012744124450113001	0.369788699470696	-0.08675528065441987	-0.12281840298516153	-0.13540159194287882	-0.17404680057043054	0.025560564592572173	-0.046178983920035936	-0.1916392822839464	0.0357065737408211	0.0735524041438126	-0.034503304662720044	0.12298768411819626	0.22747989433562021	0.02733709682401666	0.16399828479302297	0.15633510030643455	-0.13906648981934983	0.049967669923682914	-0.02733131772071096	-0.06285466477582456	0.08666565233075059	0.027432497045493952	-0.18900682796178186	0.04252221010457314	-0.13374085592509097	0.06607177740286718	-0.04068411191607557	-0.0645972766046179	0.10128032844782126	-0.0091770918471228	-0.06547517873757695	-0.06291167555442108	-0.08321928984982377	0.3400143228239739	0.0601125856150785	-0.15896667539856632	0.2646578437105091	0.22118689844219078	0.07189314486609653
devic	0.25180705532053826	-0.1660415115512896	-0.12765063008231423	-0.2669672199059268	0.08144603162156427	0.04854148092797706	-0.03706832253784279	0.08320714956720852	0.25242053889444943	0.04751099408701814	-0.03914264526065243	-0.006901721794574084	0.035268246494902525	0.14786551974716178	-0.2868803919695788	0.23677689026801696	-0.18016270081440428	-0.1282488151166541	-0.014354385551563953	0.05534465368073609	0.02255077206254136	-0.16308349136814854	0.08658304631525456	0.10563583346434395	-0.0725894386672428	0.1752930473395925	0.067665089873287	0.0244450166342461	-0.02814645408183543	0.1768447326841975	-0.10336930475494897	-0.08820438679634213	-0.08094822977610878	-0.25975450532317573	-0.09074196516150967	0.0605396762154949	-0.04637156437673571	0.046462031222416426	-0.013716820373998809	-0.02143142931950915	0.02023041202604473	-0.0222822574554116	0.11520608670798504	-0.3316899885654023	0.06960557336048605	0.13877967003617406	0.09842665687727087	-0.23672582353406374	-0.160774364758753	-0.23398216229047586
diagram	0.09979811467658395	0.07059779353333483	0.09826112713429773	-0.3809776826294293	-0.12115852556064853	-0.05158593899823453	-0.03784299812684629	0.24734890586501584	0.0364054816910297	0.11090634655238195	0.06675401780689601	-0.15068636271327032	0.09537894789150708	0.2526232728733452	0.15561986690415622	0.09043734940960634	-0.13080841900849025	0.08738840425561853	0.2985562687916225	-0.08883303286980598	-0.04130986644481494	0.2200080634104044	-0.188662814194672	-0.07420740495584513	-0.040906855264063506	0.09722260103277684	0.12793399499495822	0.40828514825599155	0.06942437338239872	0.13648654894318848	-0.09566025455772707	0.07469816325007145	-0.1615355490692752	-0.06501053966639986	0.06049041478110202	0.06329615341986158	-0.03173810156448704	0.045016782729806644	-0.11428351314941372	0.02153969151751252	0.14667150121749264	0.04204383077448717	-0.043763752223943846	-0.13346502234457353	0.12494159552914288	-0.080510678448183	-0.10737122521757549	0.15823345866817565	0.0009993180170105927	0.051350370193810384
dialogu	0.09102206516624285	-0.02135032812122159	0.24222438453515222	0.09072567149250398	0.23304362817008126	-0.021868700292989852	0.1704019157759138	0.06792905779402969	0.09666423429710276	-0.023660311398029182	0.14681301760649546	-0.027751770230216213	0.06477617859130766	0.13521465913230218	-0.03415535632735886	0.1141977616955395	-0.05663629475085287	0.031097435786236225	-0.08525709092390536	0.0598399632720359	0.2779685659098516	0.05411598459857071	-0.23542187162411862	-0.2816207150247249	0.045938783585526416	0.0609283496710262	-0.1948546989084508	-0.12963777364300086	0.012158600977367075	-0.043195777792431514	0.05309931159490133	-0.020039381494085108	0.053326500629982385	-0.16496373919686205	0.22637950621633682	-0.22981601374482372	-0.22478750270053696	-0.23974183786326891	0.2785540084299341	-0.0459683644974039	0.11092508267612598	0.023475377534775545	0.13466502322309654	0.12750046957878747	-0.19703384706073807	0.02096451496130404	-0.2138587941669737	0.023782391229361793	0.1282853805394206	-0.010935853108661171
differ	-0.10678701884428089	0.0014344212854569191	0.047016974390623446	0.28975659160184436	-0.10587978255560734	-0.20582330943463584	-0.07167439571255808	-0.0007339579879609735	0.1309009237485479	0.050971424432255316	0.0031871864135751635	-0.15263936575235618	0.20649160467845215	-0.028685335329518342	-0.1137994889749275	-0.14848356192251477	0.10196162952938945	-0.16959351141691034	-0.28359152781457536	-0.14145871138241217	-0.08984095693331155	-0.03783883652941878	-0.16473855700084994	-0.18845921520400705	-0.20715545118491482	-0.06610766869601113	0.20779634997684895	-0.04637033336598169	-0.2343033398725748	0.0502620572694143	0.1459922415562403	0.0045950714589323705	0.10583256577093135	-0.05741685935839175	0.1828418733937283	0.25204674276231215	0.08985471794245183	-0.14516573651217007	0.06435146808150226	0.0775995484067604	-0.17006831043575993	0.009196628352868335	-0.1749508702662894	-0.16685332082128326	-0.2332254413121876	0.06260368937179886	0.1251746273650973	0.1369008377599369	-0.09020925444717846	0.0022707728502417766
difficult	0.20973431023933525	0.1840094330956744	-0.28473755697911785	-0.10251116244707774	-0.00031819213561582637	-0.06049563408365831	-0.003164131455666625	-0.12153478444377053	-0.07824665320611762	0.22088530765958245	0.0688923579536334	0.11783119401048729	0.10345987144236017	0.16249675571368866	0.07284932495911432	0.07561948515004917	0.13428083771876936	0.33236391440650986	-0.09399081920951066	0.1713912681213715	-0.0709984486838241	-0.013146725243373666	0.1695878268428467	-0.006988551622529436	0.08915765984254644	-0.07962321097735489	-0.12548748393373027	-0.08618035945107014	0.006951604663511015	-0.16824074205217038	-0.14628120391642893	-0.24974367570037956	0.10393470633097454	0.0809833820686028	-0.05149334716328822	0.17274752745171904	0.19403455727846827	0.023090928793496463	-0.06543076598709087	-0.26767405508908126	-0.027493099814413394	0.20957122269216044	-0.029893461252030937	0.04632886451384402	0.10798128484060678	-0.22405285309547038	-0.02220146891804965	-0.029278567015662543	0.051253285503820155	0.25022926204024054
difficulti	-0.012050364895794094	-0.011172597896534476	-0.05570934777951663	-0.05445693284949966	-0.2879871641907379	0.1893809989233212	-0.03593246305487475	0.11794133459746707	-0.08402540095176136	0.06652216632102075	0.061193854874713724	0.3611791071155241	-0.0047501719648514705	0.1085990845817157	-0.04245741471137899	-0.23186179543185567	0.03055614042302117	-0.08137872495730239	-0.3529758614983386	-0.17305452473922855	0.0825887270796186	0.0074736937559873136	-0.12703072068270535	0.034527013329541875	0.18240121155514064	-0.19678634902650372	0.10745990603588804	0.03796301523195983	-0.09698787094234813	0.08299850176209618	0.04505805202688143	0.1643455946736995	0.16728675749740704	0.011118802194369693	0.12403638275554871	-0.0007899968941542671	0.1640219879866761	0.1765119200874002	0.011771806428588558	-0.05503959609293595	-0.1383741579204801	0.1788009599025065	-0.2304407369638123	-0.09155313835784067	0.08212691186777493	-0.1861179922055976	0.18922332005426812	-0.07124371001016999	-0.1702486938891197	0.03746277989918349
direct	-0.25718430508035284	0.036558501622600104	-0.09417994740271196	0.3276307307876787	0.11660195176934869	0.09272618764328322	-0.041211521158514466	-0.06500831799205853	0.04187486888079554	-0.21560062863178095	-0.06646649145737328	-0.152512984232692	-0.11721579359075858	0.17630828766593892	-0.1766647535729509	-0.27621453371776056	0.08249732184906977	0.02830181366250175	0.10264512289410742	-0.03491969737588044	-0.06828929232281508	0.030712627640080994	-0.23623521434999567	-0.09628571498916706	0.06120744617575305	-0.007293366901714604	0.3070068886771986	-0.12131869946930518	0.01941645555559415	-0.10809466150620056	-0.037862429691719914	0.17619040889037438	0.022434848880538087	0.2125245360773842	0.028765988504990205	0.025265989544929653	0.06628760046943968	-0.0714874248292739	-0.0945118367674502	0.020942072158595688	0.22200278876113688	-0.11772583323020154	0.12486258716795565	-0.04630932798280468	0.07949758011798844	0.18883287965583664	-0.091157071277032	0.09095950988666145	0.19034456288067036	0.26628155810937426
